crash_row_id,site_id,site_name,site_gemeente,site_lat,site_long,distance_km,crash_lat,crash_long,DT_YEAR_COLLISION,DT_MONTH_COLLISION,DT_TIME,CD_NIS,TX_MUNTY_COLLISION_NL,TX_WEATHER_NL,TX_ROAD_CONDITION_NL,TX_LIGHT_CONDITION_NL,TX_CLASS_ACCIDENTS_NL,CD_ROAD_USR_TYPE1,TX_ROAD_USR_TYPE1_NL,CD_ROAD_USR_TYPE2,TX_ROAD_USR_TYPE2_NL
20538,62,Wervik teller 1,Wervik,50.8058,3.09154,0.34721960001323626,50.8075639354823,3.087462576651207,2020,2,16,33029,Wervik,Normaal,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
20538,61,Wervik teller 2,Wervik,50.80555,3.0921,0.39539472358666283,50.8075639354823,3.087462576651207,2020,2,16,33029,Wervik,Normaal,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
20570,22,Tienen 2,Tienen,50.81330800184882,4.935984252796022,0.20223874236858533,50.81192322970384,4.937850387039002,2020,2,15,24107,Tienen,Normaal,Proper,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
20570,24,Tienen 1,Tienen,50.8133795491886,4.935044252605416,0.25513543247631676,50.81192322970384,4.937850387039002,2020,2,15,24107,Tienen,Normaal,Proper,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
20570,23,Tienen 3,Tienen,50.81324,4.93447,0.2790100743915583,50.81192322970384,4.937850387039002,2020,2,15,24107,Tienen,Normaal,Proper,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
20699,127,Geel totem,Westerlo,51.1342966,4.9400421,0.3341067735756844,51.13356020462861,4.93539979111071,2020,3,6,13049,Westerlo,Normaal,Droog,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
20699,112,Geel teller 2,Westerlo,51.1354992,4.9394789,0.35706104590946963,51.13356020462861,4.93539979111071,2020,3,6,13049,Westerlo,Normaal,Droog,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
20728,77,Leuven teller 2,Leuven,50.88672,4.70796,0.3460182232671244,50.885532246282814,4.703400821205847,2020,3,17,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
20728,107,leuven totem,Leuven,50.8870744,4.7087919,0.41523817816928554,50.885532246282814,4.703400821205847,2020,3,17,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
20761,70,Kampenhout teller 1,Kampenhout,50.95682,4.59318,0.4327710102861297,50.95926055280262,4.597993116248656,2020,3,15,23038,Kampenhout,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
20788,114,Deinze teller 1,Nazareth,50.9598305,3.555502,0.2510971550618078,50.958594543282004,3.558502454459168,2020,3,16,44048,Nazareth,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
20788,113,Deinze teller 2,Deinze,50.96018,3.55578,0.25968708372495675,50.958594543282004,3.558502454459168,2020,3,16,44048,Nazareth,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
20847,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.47870676435132914,51.03311620346807,4.104395407049491,2020,3,10,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
20848,142,TEST Validatie BRUGGE Y2H22022134,Brugge,51.22632,3.24095,0.2511880981224165,51.22415903229776,3.239898972972341,2020,3,14,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
20848,52,Brugge,Brugge,51.22632,3.24095,0.2511880981224165,51.22415903229776,3.239898972972341,2020,3,14,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
20849,54,Brugge teller 2,Brugge,51.23015,3.22818,0.43072946964626535,51.22877886264948,3.2339654360596644,2020,3,10,31005,Brugge,Normaal,Droog+Proper,Dag,met zwaargewonden,9,personenauto,3,Fiets
20849,53,Brugge teller 1,Brugge,51.23023,3.228,0.44561685632083536,51.22877886264948,3.2339654360596644,2020,3,10,31005,Brugge,Normaal,Droog+Proper,Dag,met zwaargewonden,9,personenauto,3,Fiets
20894,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.452630316268211,50.83001049022886,3.274017614666834,2020,3,8,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
20894,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.4573736984728557,50.83001049022886,3.274017614666834,2020,3,8,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
21079,107,leuven totem,Leuven,50.8870744,4.7087919,0.1047909955586994,50.886631351861205,4.710110382825859,2020,4,7,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
21079,77,Leuven teller 2,Leuven,50.88672,4.70796,0.15116681375685964,50.886631351861205,4.710110382825859,2020,4,7,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
21105,12,Tervuren,Kraainem,50.81896,4.47803,0.17473059259368434,50.82049592762108,4.477504560426494,2020,4,15,23099,Kraainem,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
21116,152,Opwijk,District Vilvoorde-gewestwegen,50.968901168564656,4.149169474840164,0.08082439130923798,50.969211017264804,4.1502135918748095,2020,5,13,23060,Opwijk,Normaal,Droog,Dag,dodelijk gewonden,9,personenauto,3,Fiets
21137,136,Gent R4,Gent,51.0876313,3.7587918,0.42171362822029074,51.09141235232123,3.758321747452217,2020,4,21,44021,Gent,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
21156,114,Deinze teller 1,Nazareth,50.9598305,3.555502,0.13910552742198876,50.95860839551678,3.555077547290702,2020,4,16,44048,Nazareth,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
21156,113,Deinze teller 2,Deinze,50.96018,3.55578,0.18154786909269968,50.95860839551678,3.555077547290702,2020,4,16,44048,Nazareth,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
21240,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.31566774151945803,50.83307916523323,3.2652120244813134,2020,4,18,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
21269,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.32027143145224934,50.94385064058742,5.3433908740049265,2020,4,5,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
21269,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.37763761394752193,50.94385064058742,5.3433908740049265,2020,4,5,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
21527,26,Zaventem,Zaventem,50.86995,4.45444,0.2903701892907045,50.86805183843388,4.4515983149961516,2020,5,18,23094,Zaventem,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
21569,118,Gent teller 1,Gent,51.028049,3.7681359,0.32035140909425586,51.02732607546648,3.763701785043914,2020,5,17,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
21569,119,Gent teller 2,Gent,51.0281795,3.7683918,0.34144982347214914,51.02732607546648,3.763701785043914,2020,5,17,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
21613,114,Deinze teller 1,Nazareth,50.9598305,3.555502,0.15341634654916594,50.95907164998989,3.5573313838009755,2020,5,14,44048,Nazareth,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,11,een weggebruiker tegen een hindernis
21613,113,Deinze teller 2,Deinze,50.96018,3.55578,0.16430135759326384,50.95907164998989,3.5573313838009755,2020,5,14,44048,Nazareth,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,11,een weggebruiker tegen een hindernis
21615,114,Deinze teller 1,Nazareth,50.9598305,3.555502,0.15341634654916594,50.95907164998989,3.5573313838009755,2020,5,13,44048,Nazareth,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
21615,113,Deinze teller 2,Deinze,50.96018,3.55578,0.16430135759326384,50.95907164998989,3.5573313838009755,2020,5,13,44048,Nazareth,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
21621,7,Evergem 1,Evergem,51.1089,3.70317,0.4764063965171428,51.111922723239175,3.708006332727842,2020,5,16,44019,Evergem,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
21621,6,Evergem 2,Evergem,51.10894,3.70298,0.4828305444381775,51.111922723239175,3.708006332727842,2020,5,16,44019,Evergem,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
21671,126,Hamme totem,Hamme,51.1017709,4.1469307,0.3057581620497282,51.100803379434055,4.142831758249503,2020,5,14,42008,Hamme,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
21754,56,Torhout teller 2,Torhout,51.07147,3.08244,0.4618444062114991,51.07341723467088,3.0766012130947176,2020,5,13,31033,Torhout,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
21754,55,Torhout teller 1,Torhout,51.07161,3.08261,0.46543801184407835,51.07341723467088,3.0766012130947176,2020,5,13,31033,Torhout,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
21843,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.4204474133693556,50.92791581872312,5.338860043902138,2020,5,19,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22143,72,Herent teller 1,Herent,50.89135,4.64689,0.2111279399482914,50.892159785900226,4.644167409029558,2020,6,14,24038,Herent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22143,73,Herent teller 2,Herent,50.89128,4.64685,0.21207008040396075,50.892159785900226,4.644167409029558,2020,6,14,24038,Herent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22158,102,Diest teller 2,Diest,50.9779,5.04474,0.4362537423587453,50.97405550619506,5.043497204414817,2020,6,17,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22158,101,Diest teller 1,Diest,50.97799,5.04481,0.44704650845633354,50.97405550619506,5.043497204414817,2020,6,17,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22164,148,Hoeilaart,District Leuven,50.76699493,4.44471001,0.390016672860755,50.76611801053374,4.4500795187913385,2020,6,20,23033,Hoeilaart,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
22260,128,Lokeren teller 1,Lokeren,51.09644,3.97023,0.42674400765333975,51.10013935117746,3.9686033287800826,2020,6,13,46014,Lokeren,Normaal,"Vuil (zand, grint, bladeren,...)",Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
22260,129,Lokeren teller 2,Lokeren,51.09612,3.97025,0.46148610182052896,51.10013935117746,3.9686033287800826,2020,6,13,46014,Lokeren,Normaal,"Vuil (zand, grint, bladeren,...)",Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
22362,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.34941642920064536,50.82751763348034,3.2628731172707273,2020,6,17,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
22392,65,Nieuwpoort teller 2,Nieuwpoort,51.13435,2.75511,0.26524670034004966,51.13597743051631,2.757889424087329,2020,6,15,38016,Nieuwpoort,Normaal,Droog+Proper,Dag,met lichtgewonden,9,personenauto,3,Fiets
22392,64,Nieuwpoort teller 1,Nieuwpoort,51.13359,2.75737,0.2679326433362728,51.13597743051631,2.757889424087329,2020,6,15,38016,Nieuwpoort,Normaal,Droog+Proper,Dag,met lichtgewonden,9,personenauto,3,Fiets
22405,41,Maasmechelen teller 1,Maasmechelen,50.97025,5.69799,0.49903827392722283,50.969093781294106,5.691103788139606,2020,6,17,73107,Maasmechelen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
22420,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.3266733133881993,51.04341035806115,4.471862730133354,2020,6,19,12025,Mechelen,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,9,personenauto
22420,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.3313172686187006,51.04341035806115,4.471862730133354,2020,6,19,12025,Mechelen,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,9,personenauto
22426,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.48325486653377453,51.042036205276375,4.472683525373329,2020,6,10,12025,Mechelen,"Andere (dikke rook,...)",Onbekend,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
22426,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.48841531599975396,51.042036205276375,4.472683525373329,2020,6,10,12025,Mechelen,"Andere (dikke rook,...)",Onbekend,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
22436,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.2968178289010348,50.938022940785686,5.340800525248921,2020,6,8,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22436,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.355267285819521,50.938022940785686,5.340800525248921,2020,6,8,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22451,48,As,As,51.00509,5.60389,0.09798457313495114,51.00589187982509,5.603309351147492,2020,5,17,71002,As,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
22715,28,Heers,Heers,50.75488,5.30314,0.3510569607975182,50.75178722502491,5.30213755370065,2020,7,18,73022,Heers,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22715,34,Heers teller 1,Heers,50.75486,5.3033,0.351326856809664,50.75178722502491,5.30213755370065,2020,7,18,73022,Heers,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22801,118,Gent teller 1,Gent,51.028049,3.7681359,0.10589415307651229,51.02863328255395,3.7669401869378754,2020,7,14,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22801,119,Gent teller 2,Gent,51.0281795,3.7683918,0.11336612329775353,51.02863328255395,3.7669401869378754,2020,7,14,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22945,15,Oostende 2,Oostende,51.21371,2.92743,0.46718696413272137,51.21673529861274,2.9227755625871312,2020,7,12,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
22945,18,Oostende 1,Oostende,51.21378,2.92765,0.47250137936646097,51.21673529861274,2.9227755625871312,2020,7,12,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
22979,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.05876149161551621,50.830352733896405,3.2635407043818874,2020,7,14,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
22995,64,Nieuwpoort teller 1,Nieuwpoort,51.13359,2.75737,0.25894924959451154,51.13260528795738,2.7607330402838444,2020,7,16,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
22995,65,Nieuwpoort teller 2,Nieuwpoort,51.13435,2.75511,0.4376952218821534,51.13260528795738,2.7607330402838444,2020,7,16,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
23039,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.22850358029170129,50.93196530911842,5.344833786003291,2020,7,11,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
23040,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.16912559892755244,50.93922811728071,5.341003888977634,2020,7,15,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23040,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.22126583413243234,50.93922811728071,5.341003888977634,2020,7,15,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23044,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.45641004352259085,50.943638010356864,5.3469513008354,2020,7,22,71022,Hasselt,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
23044,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.4774176558695029,50.943638010356864,5.3469513008354,2020,7,22,71022,Hasselt,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
23072,49,Bokrijk,Genk,50.95264,5.41001,0.09790556396503317,50.95220095928699,5.408798479754058,2020,8,11,71016,Genk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23075,119,Gent teller 2,Gent,51.0281795,3.7683918,0.22103543106564946,51.02659585514767,3.770302059232156,2020,7,16,44021,Gent,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
23075,118,Gent teller 1,Gent,51.028049,3.7681359,0.22149231232151248,51.02659585514767,3.770302059232156,2020,7,16,44021,Gent,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
23510,9,Heist op den Berg 2,Heist-op-den-Berg,51.06904,4.69524,0.3322835313038679,51.07199393758735,4.695959102177278,2020,8,15,12014,Heist-op-den-Berg,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
23592,45,Pelt teller 1,Pelt,51.23127,5.44377,0.472996040468775,51.234650303189206,5.447893967671195,2020,8,13,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
23592,46,Pelt teller 2,Pelt,51.231,5.44375,0.49799404983367823,51.234650303189206,5.447893967671195,2020,8,13,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
23593,45,Pelt teller 1,Pelt,51.23127,5.44377,0.2115781572347219,51.23229772560788,5.441212640747074,2020,9,16,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23593,46,Pelt teller 2,Pelt,51.231,5.44375,0.22811121395148,51.23229772560788,5.441212640747074,2020,9,16,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23625,34,Heers teller 1,Heers,50.75486,5.3033,0.16947976313789306,50.756223498132805,5.304376690334968,2020,9,15,73022,Heers,Normaal,Droog,Dag,dodelijk gewonden,9,personenauto,3,Fiets
23625,28,Heers,Heers,50.75488,5.30314,0.17287455442536087,50.756223498132805,5.304376690334968,2020,9,15,73022,Heers,Normaal,Droog,Dag,dodelijk gewonden,9,personenauto,3,Fiets
23640,21,Bilzen,Bilzen,50.86015,5.50161,0.46890089092958676,50.86376628861233,5.505046496005556,2020,9,16,73006,Bilzen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
23654,43,Maaseik teller 1,Maaseik,51.09344,5.79715,0.47947579375533117,51.094252507339384,5.790407207764753,2020,9,16,72021,Maaseik,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23654,44,Maaseik teller 2,Maaseik,51.09359,5.79726,0.48420481449732106,51.094252507339384,5.790407207764753,2020,9,16,72021,Maaseik,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23657,144,test leuven,Leuven,50.875576,4.7153726,0.4896238228930723,50.879975302607825,4.7156696231987345,2020,9,17,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23657,69,Leuven teller 1,Leuven,50.87549,4.71526,0.49957026450022995,50.879975302607825,4.7156696231987345,2020,9,17,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23681,77,Leuven teller 2,Leuven,50.88672,4.70796,0.35694674606296234,50.88353801811847,4.707288009210902,2020,8,19,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
23681,107,leuven totem,Leuven,50.8870744,4.7087919,0.40713374051809187,50.88353801811847,4.707288009210902,2020,8,19,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
23722,102,Diest teller 2,Diest,50.9779,5.04474,0.1745969834663693,50.97666956064667,5.043190746542304,2020,9,16,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
23722,101,Diest teller 1,Diest,50.97799,5.04481,0.185498850996535,50.97666956064667,5.043190746542304,2020,9,16,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
23773,109,Zemst,Zemst,50.9903936,4.4707023,0.4583549613719813,50.9863328269324,4.47182753962586,2020,9,11,23096,Zemst,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
23787,119,Gent teller 2,Gent,51.0281795,3.7683918,0.0886862352417232,51.02892784212395,3.7688304457471107,2020,9,11,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
23787,118,Gent teller 1,Gent,51.028049,3.7681359,0.10912852365509901,51.02892784212395,3.7688304457471107,2020,9,11,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
23906,6,Evergem 2,Evergem,51.10894,3.70298,0.28988174952530765,51.1111159002853,3.7006929390253975,2020,9,19,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
23906,7,Evergem 1,Evergem,51.1089,3.70317,0.30102328331072103,51.1111159002853,3.7006929390253975,2020,9,19,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
24016,121,Zele teller 2,Zele,51.0604067,4.0556696,0.3236683181248588,51.057698156443216,4.057365876978739,2020,9,8,42028,Zele,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,4,Vrachtwagen
24016,120,Zele teller 1,Zele,51.0607671,4.0547741,0.3863439515194917,51.057698156443216,4.057365876978739,2020,9,8,42028,Zele,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,4,Vrachtwagen
24079,54,Brugge teller 2,Brugge,51.23015,3.22818,0.19917986721292058,51.228371923280335,3.227833491606771,2020,10,16,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
24079,53,Brugge teller 1,Brugge,51.23023,3.228,0.20693375845970927,51.228371923280335,3.227833491606771,2020,10,16,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
24213,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.42747191297851905,50.827086518002965,3.2606158785797956,2020,8,17,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
24214,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.197391138168009,50.831545214563214,3.277829342908836,2020,8,19,34022,Kortrijk,Normaal,Droog,Dageraad - schemering,met lichtgewonden,3,Fiets,9,personenauto
